DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
2011-06-11,23,0,11,19,23,21,0,60,10,1019,5.625,25,16,23,113,113,113,0,1,14.5,météo favorable
2011-06-12,26,0,12,20,26,24,0,47,10,1019,5.25,28,16,27,113,113,113,0,1,14.5,météo favorable
2011-06-13,27,0,14,23,27,23,0,54,10,1018,1.875,32,20,28,113,113,113,0,1,14.5,météo favorable
2011-06-14,26,0,15,20,26,23,0,52,10,1018,4.125,28,18,26,113,113,113,0,1,14.5,météo favorable
2011-06-15,26,0,13,23,26,24,0,51,10,1019,2.75,29,20,27,113,113,113,0,1,14.5,météo favorable
2011-06-16,28,0,12,24,28,25,0,44,10,1018,4.75,30,18,29,113,113,113,0,1,14.5,météo favorable
2011-06-17,31,0,14,24,31,26,0,40,10,1016,4,38,21,31,113,113,113,0,1,14.5,météo favorable
2011-06-18,30,0,18,24,30,25,0,47,10,1016,0,34,22,30,113,113,113,0,1,14.5,météo favorable
2011-06-19,27,0,19,21,27,24,0,68,10,1018,0,28,21,26,113,113,113,0,1,14.5,météo favorable
2011-06-20,27,0,17,22,27,24,0,62,10,1019,0.625,30,21,27,113,113,113,0,1,14.5,météo favorable
2011-06-21,28,0,15,23,28,24,0,58,10,1018,8,30,19,27,116,113,113,0,1,14.5,météo favorable
2011-06-22,28,0,12,25,28,24,0,59,10,1018,31.25,31,20,27,113,116,116,0,1,13.5,météo favorable
2011-06-23,29,0,16,23,29,25,0,56,10,1018,14.125,31,21,28,113,113,113,0,1,14.5,météo favorable
2011-06-24,27,0,21,22,26,24,0,65,10,1020,0.125,28,20,26,113,113,113,0,1,14.5,météo favorable
2011-06-25,27,0,22,22,27,24,0,61,10,1022,0.125,28,22,27,113,113,113,0,1,14.5,météo favorable
2011-06-26,26,0,19,21,26,23,0,52,10,1020,0.375,28,19,26,113,113,113,0,1,14.5,météo favorable
2011-06-27,28,0,18,23,28,25,1,45,10,1017,45.625,31,17,29,113,113,113,0,1,12.4,météo favorable
2011-06-28,29,0,17,23,29,25,0.1,59,10,1017,2,34,23,29,113,113,113,0,1,14.5,météo favorable
2011-06-29,29,0,15,24,29,26,0,55,10,1016,0.875,35,24,29,113,113,113,0,1,14.5,météo favorable
2011-06-30,27,0,17,23,27,24,0,67,10,1017,2.75,30,21,27,113,113,113,0,1,14.5,météo favorable
2011-07-01,27,0,18,23,27,25,0.1,60,10,1018,1.375,29,21,27,113,113,113,0,1,14.5,météo favorable
2011-07-02,30,0,14,25,29,26,0.7,53,10,1015,3.5,36,21,31,113,113,113,0,1,14.5,météo favorable
2011-07-03,35,0,17,27,34,29,0,33,10,1011,22.375,35,18,34,113,116,116,0,1,14.5,météo favorable
2011-07-04,26,0,19,23,26,24,8.2,71,9.5,1016,25.125,28,22,25,113,116,113,0,1,14.5,météo très défavorable
2011-07-05,26,0,14,20,26,24,0,56,10,1017,0,30,22,27,113,113,113,0,1,14.5,météo favorable
2011-07-06,30,0,11,24,30,28,0,40,10,1016,0,35,20,32,113,113,113,0,1,14.5,météo favorable
2011-07-07,33,0,15,26,33,28,0,40,10,1011,3.125,35,20,32,113,113,113,0,1,14.5,météo favorable
2011-07-08,31,0,15,26,31,26,0,49,10,1015,3.625,34,19,30,113,113,113,0,1,14.5,météo favorable
2011-07-09,32,0,14,27,32,30,0,49,10,1017,6.875,36,20,31,113,113,113,0,1,14.5,météo favorable
2011-07-10,31,0,16,27,31,28,0.6,59,10,1015,9.625,35,23,30,113,113,113,0,1,14.5,météo favorable
2011-07-11,34,0,13,28,34,29,0,53,10,1014,17.375,41,23,32,113,113,116,0,1,14.5,météo très défavorable
2011-07-12,34,0,12,29,34,29,0,54,9.875,1013,18,39,21,31,113,113,200,0,1,14.5,météo favorable
2011-07-13,29,0,18,28,28,24,0,63,10,1015,15.125,31,21,28,116,113,113,0,1,14.5,météo favorable
2011-07-14,27,0,22,21,27,24,0.1,70,10,1018,23.625,28,21,25,116,113,113,0,1,14.5,météo favorable
2011-07-15,27,0,23,22,27,24,0.4,72,9.875,1018,15,29,21,25,116,113,113,0,1,14.5,météo favorable
2011-07-16,29,0,17,23,29,27,0,69,10,1017,6.625,32,23,28,113,113,113,0,1,14.5,météo favorable
2011-07-17,31,0,16,23,30,27,0,53,10,1011,0,36,23,32,113,113,113,0,1,14.5,météo favorable
2011-07-18,29,0,17,25,29,25,0,55,10,1011,2.25,33,23,30,113,113,113,0,1,14.5,météo favorable
2011-07-19,30,0,27,23,30,25,0,43,10,1014,3,30,22,29,113,113,113,0,1,14.5,météo favorable
2011-07-20,27,0,16,22,27,24,0,66,10,1015,1.375,29,23,26,113,113,113,0,1,14.5,météo favorable
2011-07-21,30,0,21,24,30,26,0,57,10,1012,27.75,32,20,29,113,116,116,0,1,14.5,météo favorable
2011-07-22,30,0,17,25,30,23,0,68,9.875,1011,40.5,32,20,27,116,113,119,0,1,13.4,météo favorable
2011-07-23,26,0,14,22,26,25,0.6,71,10,1014,33.75,29,20,25,119,113,113,0,1,13.4,météo favorable
2011-07-24,27,0,19,22,27,23,0,62,10,1015,14.5,29,24,26,113,113,116,0,1,14.5,météo favorable
2011-07-25,26,0,18,21,26,23,0.5,58,10,1015,12.375,27,20,26,116,113,113,0,1,14.5,météo favorable
2011-07-26,30,0,12,22,29,27,0,43,10,1014,3.875,31,17,29,113,113,113,0,1,14.5,météo favorable
2011-07-27,33,0,21,25,33,27,0,54,10,1013,3.625,34,21,30,113,113,113,0,1,14.1,météo favorable
2011-07-28,27,0,24,22,27,24,0,71,10,1017,17.25,29,21,26,116,113,113,0,1,14.1,météo favorable
2011-07-29,28,0,16,23,28,26,0,59,10,1017,3.5,30,22,28,113,113,113,0,1,14.1,météo favorable
2011-07-30,28,0,17,22,28,25,0,56,10,1015,3.625,33,21,28,113,113,113,0,1,14.1,météo favorable
2011-07-31,29,0,15,23,29,26,0,50,10,1015,3.75,31,20,29,113,113,113,0,1,14,météo favorable
2011-08-01,31,0,19,24,30,28,0,50,10,1012,1.5,35,23,31,113,113,113,0,1,14,météo favorable
2011-08-02,31,0,16,27,31,26,0,68,9.875,1016,31.125,33,21,28,113,116,116,0,1,14,météo favorable
2011-08-03,31,0,17,25,31,26,1.3,61,9.375,1018,33,34,22,29,200,200,113,0,1,14,météo très défavorable
2011-08-04,29,0,17,24,29,26,0,65,10,1018,2.125,33,23,29,113,113,113,0,1,14,météo favorable
2011-08-05,28,0,15,24,28,26,0,61,10,1015,0.125,34,25,30,113,113,113,0,1,13.9,météo favorable
2011-08-06,31,0,17,25,31,27,0,59,10,1013,6.125,34,24,31,113,113,113,0,1,13.9,météo favorable
2011-08-07,34,0,18,26,34,29,0,44,10,1011,1.5,40,21,34,113,113,113,0,1,13.9,météo très défavorable
2011-08-08,32,0,15,26,32,27,0,51,10,1016,3.25,37,23,32,113,113,113,0,1,13.9,météo favorable
2011-08-09,28,0,31,23,28,24,0,66,10,1020,19.875,29,22,26,116,113,113,0,1,13.5,météo favorable
2011-08-10,26,0,27,20,26,24,0,57,10,1022,0,27,19,25,113,113,113,0,1,11.6,météo favorable
2011-08-11,28,0,16,20,28,24,0,44,10,1019,2.375,29,17,27,113,113,113,0,1,11.6,météo favorable
2011-08-12,31,0,17,22,30,28,0,37,10,1016,13.125,31,16,29,113,116,113,0,1,11.6,météo favorable
2011-08-13,32,0,17,26,31,26,0,52,10,1012,5.125,40,23,30,116,113,113,0,1,11.6,météo très défavorable
2011-08-14,30,0,18,22,30,26,0,49,10,1013,0.75,32,23,30,113,113,113,0,1,11.6,météo favorable
2011-08-15,32,0,18,24,32,28,0,41,10,1015,5.5,33,18,31,113,113,113,0,1,11.6,météo favorable
2011-08-16,32,0,18,25,32,28,0,45,10,1016,0.25,35,20,32,113,113,113,0,1,11.6,météo favorable
2011-08-17,33,0,21,26,33,29,0,41,10,1015,1.25,38,19,33,113,113,113,0,1,11.6,météo favorable
2011-08-18,37,0,19,27,37,31,0,37,10,1012,0,42,20,35,113,113,113,0,1,11.6,météo très défavorable
2011-08-19,31,0,15,27,31,27,0,56,10,1017,0,40,24,31,113,113,113,0,1,11.6,météo très défavorable
2011-08-20,32,0,19,25,32,28,0,49,10,1018,0,39,24,33,113,113,113,0,1,11.6,météo favorable
2011-08-21,33,0,18,25,33,28,0,42,10,1016,0,38,21,33,113,113,113,0,1,11.6,météo favorable
2011-08-22,30,0,18,26,30,26,0,56,10,1015,1.875,34,23,30,113,113,113,0,1,11.6,météo favorable
2011-08-23,31,0,15,24,31,26,0,60,10,1016,0.375,35,24,31,113,113,113,0,1,11.6,météo favorable
2011-08-24,30,0,12,25,30,26,0.2,55,9.875,1016,24.25,34,22,30,113,116,200,0,1,11.6,météo favorable
2011-08-25,31,0,16,26,31,28,0,48,10,1015,6.625,36,23,31,113,113,113,0,1,11.6,météo favorable
2011-08-26,33,0,17,27,33,27,0,41,10,1014,0.375,39,21,32,113,113,113,0,1,11.6,météo favorable
2011-08-27,29,0,19,23,29,25,0,58,10,1018,3.625,33,24,28,113,113,113,0,1,11.6,météo favorable
2011-08-28,30,0,19,22,29,26,0,59,10,1019,7.5,31,22,27,113,113,113,0,1,11.6,météo favorable
2011-08-29,30,0,11,24,29,27,0.1,56,10,1017,9.5,32,20,28,113,113,113,0,1,11.6,météo favorable
2011-08-30,31,0,17,25,31,27,0,50,10,1016,8.625,32,19,30,113,113,113,0,1,11.6,météo favorable
2011-08-31,31,0,8,24,30,28,0.8,48,9.875,1014,15.625,33,20,30,113,116,113,0,1,10.3,météo favorable
2011-09-01,32,0,16,25,32,25,0.1,55,10,1012,15.5,36,21,30,113,113,113,0,1,11.6,météo favorable
2011-09-02,28,0,18,24,28,24,0.5,61,9.875,1014,42.875,29,20,27,116,119,116,0,1,10.3,météo très défavorable
2011-09-03,23,0,17,22,22,20,5.3,79,9.5,1016,56,25,20,22,200,116,116,0,1,10.3,météo très défavorable
2011-09-04,26,0,16,20,26,24,0,56,10,1017,4.625,28,22,25,113,113,113,0,1,11.6,météo favorable
2011-09-05,27,0,15,21,27,23,0,58,10,1022,2.5,31,23,28,113,113,113,0,1,11.6,météo favorable
2011-09-06,27,0,19,21,27,24,0,62,10,1024,0.25,30,22,27,113,113,113,0,1,11.6,météo favorable
2011-09-07,27,0,18,20,27,24,0,57,10,1023,0,31,23,28,113,113,113,0,1,11.6,météo favorable
2011-09-08,29,0,15,20,28,24,0,46,10,1019,0.625,31,20,29,113,113,113,0,1,11.6,météo favorable
2011-09-09,31,0,15,21,30,26,0,38,10,1015,0,32,18,32,113,113,113,0,1,11.6,météo favorable
2011-09-10,30,0,17,24,30,25,0,49,10,1015,0,37,23,30,113,113,113,0,1,11.6,météo favorable
2011-09-11,28,0,14,21,28,24,0,55,10,1018,4.25,32,23,30,113,113,113,0,1,11.6,météo favorable
2011-09-12,28,0,15,21,28,23,0,50,10,1018,8.5,30,21,28,113,113,113,0,1,11.6,météo favorable
2011-09-13,29,0,23,21,29,25,0,56,10,1016,6.625,30,21,29,113,113,113,0,1,11.6,météo favorable
2011-09-14,28,0,24,22,28,24,0,58,10,1014,4.625,29,19,27,113,113,113,0,1,11.6,météo favorable
2011-09-15,28,0,17,22,28,23,0,68,10,1015,3.125,32,23,28,113,113,113,0,1,11.6,météo favorable
2011-09-16,29,0,13,21,29,24,0,66,10,1016,3.625,34,24,29,113,113,113,0,1,11.6,météo favorable
2011-09-17,27,0,12,21,27,24,0,66,10,1016,0,34,25,29,113,113,113,0,1,11.6,météo favorable
2011-09-18,30,0,12,21,28,25,0,54,10,1015,10.75,31,22,28,113,113,113,0,1,11.6,météo favorable
2011-09-19,24,0,14,21,24,21,2.2,78,10,1020,42.75,26,20,22,122,116,113,0,1,10.2,météo favorable
2011-09-20,26,0,28,18,25,22,0,49,10,1021,0.25,27,19,25,113,113,113,0,1,11.6,météo favorable
2011-09-21,28,0,18,20,28,24,0,53,10,1019,29.25,29,20,26,116,113,119,0,1,8.8,météo favorable
2011-09-22,26,0,13,20,26,21,0,69,10,1019,9.875,29,22,25,113,116,113,0,1,11.6,météo favorable
2011-09-23,26,0,15,18,26,22,0,65,10,1017,28.75,27,19,25,113,116,116,0,1,11.6,météo favorable
2011-09-24,25,0,16,20,25,22,0,69,10,1017,25,26,21,24,113,113,113,0,1,11.6,météo favorable
2011-09-25,25,0,20,19,25,21,0,65,10,1021,2.375,29,20,25,113,113,113,0,1,11.6,météo favorable
2011-09-26,26,0,19,19,26,22,0,64,10,1022,3.875,27,19,25,113,113,113,0,1,11.6,météo favorable
2011-09-27,25,0,19,19,25,22,0,67,10,1022,3.5,27,19,25,113,113,113,0,1,11.6,météo favorable
2011-09-28,25,0,17,18,24,21,0,62,10,1022,19.375,26,19,24,113,113,122,0,1,10.2,météo favorable
2011-09-29,26,0,21,18,26,23,0,65,10,1020,16.25,27,18,25,113,113,113,0,1,11.6,météo favorable
2011-09-30,26,0,23,19,26,22,0.4,59,10,1019,9.25,27,18,26,113,113,113,0,1,11.6,météo favorable
2011-10-01,26,0,19,20,26,23,0,60,10,1020,11.375,27,18,25,113,113,113,0,1,11.6,météo favorable
2011-10-02,25,0,19,19,25,21,0.3,59,10,1023,8.625,26,18,25,113,113,113,0,1,11.6,météo favorable
2011-10-03,24,0,15,18,24,20,0,67,10,1024,7.25,29,19,23,113,113,113,0,1,11.6,météo favorable
2011-10-04,24,0,15,17,24,20,0,63,10,1024,2.375,28,19,25,113,113,113,0,1,11.6,météo favorable
2011-10-05,24,0,16,16,24,20,0,59,10,1023,1.125,28,20,25,113,113,113,0,1,11.6,météo favorable
2011-10-06,25,0,16,16,25,20,0,55,10,1022,1.125,28,20,25,113,113,113,0,1,11.6,météo favorable
2011-10-07,25,0,16,16,25,20,0.2,48,9.875,1020,7.75,27,16,24,113,113,113,0,1,11.6,météo favorable
2011-10-08,20,0,22,17,20,17,4.9,66,9.625,1022,44.375,20,17,19,119,116,116,0,1,11.6,météo favorable
2011-10-09,21,0,13,15,21,18,0.1,63,10,1025,12.375,25,16,20,113,113,113,0,1,11.6,météo favorable
2011-10-10,23,0,11,16,22,20,0.1,66,10,1026,21.625,25,17,21,113,116,113,0,1,11.6,météo favorable
2011-10-11,26,0,12,17,26,20,0,50,10,1025,2,29,17,28,113,113,113,0,1,11.6,météo favorable
2011-10-12,26,0,10,17,26,20,0,42,10,1023,0,29,15,28,113,113,113,0,1,11.6,météo favorable
2011-10-13,27,0,13,17,27,20,0,40,10,1020,0,29,16,28,113,113,113,0,1,11.6,météo favorable
2011-10-14,24,0,13,17,24,19,0,60,10,1018,1.125,27,17,25,113,113,113,0,1,11.6,météo favorable
2011-10-15,22,0,22,16,22,18,0.2,64,10,1022,17.375,25,16,22,113,113,116,0,1,11.6,météo favorable
2011-10-16,21,0,19,15,21,16,0.1,61,10,1024,23.25,21,14,19,116,113,113,0,1,11.6,météo favorable
2011-10-17,21,0,13,13,20,17,0,56,10,1024,0,25,15,22,113,113,113,0,1,11.5,météo favorable
2011-10-18,24,0,11,15,24,20,0,42,10,1022,4.125,26,14,22,113,113,113,0,1,11.5,météo favorable
2011-10-19,24,0,13,17,24,19,0,50,10,1021,10,25,16,22,113,113,113,0,1,11.5,météo favorable
2011-10-20,22,0,16,15,22,18,0.5,69,9.875,1020,19.875,25,16,21,113,113,116,0,1,11.5,météo favorable
2011-10-21,22,0,26,15,22,18,0,66,10,1020,8.75,25,15,20,113,113,113,0,1,11,météo favorable
2011-10-22,24,0,14,16,24,19,0,53,10,1017,8.875,26,15,22,113,113,113,0,1,11,météo favorable
2011-10-23,25,0,11,18,25,20,0,48,10,1016,22.875,26,14,24,113,113,116,0,1,11,météo favorable
2011-10-24,25,0,18,18,25,20,0.1,51,9.875,1011,22.875,26,13,23,116,113,116,0,1,11,météo favorable
2011-10-25,20,0,19,19,19,17,2,68,8.875,1015,65.125,20,13,19,122,122,113,0,1,5.5,météo très défavorable
2011-10-26,21,0,9,15,21,18,0,51,10,1017,5.375,25,12,22,113,113,113,0,1,8.7,météo favorable
2011-10-27,26,0,27,18,26,19,0,50,10,1014,27,26,16,22,113,113,116,0,1,8.7,météo favorable
2011-10-28,19,0,14,16,19,17,6.6,64,9.625,1018,61.5,20,16,19,116,116,122,0,1,7.1,météo très défavorable
2011-10-29,20,0,10,16,20,17,0.1,69,10,1015,29.5,21,15,19,116,113,113,0,1,8.7,météo favorable
2011-10-30,19,0,17,14,19,17,2.1,81,10,1017,62.25,20,16,18,119,122,119,0,1,5.5,météo très défavorable
2011-10-31,20,0,14,16,20,17,3.6,75,9.75,1018,41,20,15,19,116,116,116,0,1,8.7,météo favorable
2011-11-01,20,0,9,14,20,16,0,74,10,1019,14.25,24,15,20,116,113,113,0,4,8.7,météo favorable
2011-11-02,23,0,10,15,23,19,0,60,10,1018,10.625,25,16,22,113,113,113,0,4,8.7,météo favorable
2011-11-03,25,0,20,18,24,20,0,51,10,1011,39.125,25,12,22,113,122,113,0,5,7.1,météo très défavorable
2011-11-04,25,0,20,17,21,18,2.2,51,9.875,1008,35.125,25,12,21,116,119,116,0,5,7.1,météo très défavorable
2011-11-05,17,0,43,15,17,14,3.5,59,9.625,1009,57.125,17,11,16,119,116,116,0,4,7.1,météo très défavorable
2011-11-06,16,0,47,13,16,15,4.3,68,9.875,1013,65,16,11,15,119,116,119,0,4,7.1,météo très défavorable
2011-11-07,18,0,32,13,18,15,0.9,64,9.875,1017,16.75,18,11,16,113,113,113,0,4,8.7,météo favorable
2011-11-08,19,0,21,12,19,14,0,42,10,1019,13.625,20,9,16,116,113,113,0,4,8.7,météo favorable
2011-11-09,19,0,9,12,19,14,0,44,10,1021,4.25,21,9,18,113,113,113,0,4,8.7,météo favorable
2011-11-10,19,0,6,12,19,14,0,49,10,1020,2.375,25,12,21,113,113,113,0,4,8.7,météo favorable
2011-11-11,22,0,6,13,22,16,0,44,10,1021,3.625,25,12,20,113,113,113,0,4,8.7,météo favorable
2011-11-12,23,0,15,16,23,17,0,43,10,1023,25,25,11,20,113,113,116,0,5,7.1,météo favorable
2011-11-13,22,0,13,16,22,16,0,46,10,1023,40.5,24,8,20,116,119,116,0,5,7.1,météo très défavorable
2011-11-14,21,0,17,15,21,18,0,45,10,1020,27.625,24,8,18,116,116,113,0,5,8.7,météo favorable
2011-11-15,17,0,17,16,17,15,0.8,66,9.875,1016,39.875,18,11,17,122,119,113,0,5,7.1,météo très défavorable
2011-11-16,18,0,22,12,18,13,0.6,67,9.75,1019,13.375,18,10,16,113,113,113,0,4,8.7,météo favorable
2011-11-17,18,0,20,13,18,14,0,71,10,1021,33,18,12,16,116,119,113,0,4,5.4,météo très défavorable
2011-11-18,20,0,16,12,19,17,0,70,10,1021,31.125,20,12,17,113,113,116,0,4,7.1,météo favorable
2011-11-19,20,0,26,14,19,16,0,63,10,1017,24.5,20,9,16,116,113,113,0,5,8.7,météo favorable
2011-11-20,20,0,21,13,20,18,0.4,48,10,1015,43,21,10,17,113,116,119,0,4,8.7,météo favorable
2011-11-21,16,0,19,14,16,14,0.6,66,9.875,1010,48,17,10,16,116,200,119,0,5,8.7,météo très défavorable
2011-11-22,16,0,36,14,16,14,16.4,81,8.375,1013,95.25,16,12,15,200,122,122,0,3,3.8,météo très défavorable
2011-11-23,16,0,27,12,15,13,0.2,77,10,1023,73,16,10,11,122,119,116,0,3,3.8,météo très défavorable
2011-11-24,17,0,10,12,17,14,0.6,81,10,1025,42.75,17,12,15,119,113,116,0,3,8.7,météo très défavorable
2011-11-25,18,0,17,12,18,14,2.7,83,9.75,1025,20.5,19,16,17,113,113,116,0,4,8.7,météo favorable
2011-11-26,17,0,23,14,17,15,2.5,80,9.25,1026,61,17,12,15,119,119,119,0,4,5.4,météo très défavorable
2011-11-27,17,0,14,13,16,14,2.6,80,9.25,1025,58.125,17,13,15,116,200,116,0,3,7,météo très défavorable
2011-11-28,17,0,14,11,17,13,1.3,69,9.625,1020,25.5,17,11,17,113,200,116,0,4,8.7,météo très défavorable
2011-11-29,16,0,17,13,16,13,2,83,9.875,1024,50.625,16,12,13,119,116,116,0,4,7,météo très défavorable
2011-11-30,17,0,8,11,17,13,0,80,10,1028,15.25,19,13,16,116,113,113,0,4,8.7,météo très défavorable
2011-12-01,19,0,11,12,19,14,0,64,10,1028,3.875,21,11,17,113,113,113,0,1,8.7,météo favorable
2011-12-02,18,0,17,12,18,13,0,66,10,1026,7.125,19,10,14,113,113,113,0,1,8.7,météo favorable
2011-12-03,16,0,11,11,16,11,0,71,10,1025,9.875,16,10,14,113,113,113,0,1,8.7,météo très défavorable
2011-12-04,15,0,10,9,15,10,0,76,10,1025,15.5,16,10,13,113,113,113,0,1,8.7,météo très défavorable
2011-12-05,17,0,17,10,17,12,0,62,10,1024,1.75,18,9,13,113,113,113,0,1,8.7,météo très défavorable
2011-12-06,17,0,26,10,17,12,0,65,10,1027,17.375,17,10,13,113,116,113,0,1,8.7,météo très défavorable
2011-12-07,17,0,10,11,17,11,0,70,10,1030,1.625,24,13,17,113,113,113,0,1,8.7,météo très défavorable
2011-12-08,18,0,8,10,17,11,0,53,10,1029,1,20,11,19,113,113,113,0,1,8.7,météo favorable
2011-12-09,18,0,12,11,18,12,0,48,10,1026,43.75,19,8,13,116,116,119,0,1,8.7,météo favorable
2011-12-10,17,0,12,13,16,12,0,53,10,1021,62.625,17,7,14,122,122,119,0,1,3.7,météo très défavorable
2011-12-11,17,0,13,11,17,14,0.1,52,10,1020,19.25,19,7,13,113,113,116,0,1,8.7,météo très défavorable
2011-12-12,14,0,21,12,14,12,0.4,72,10,1027,54,14,9,12,119,116,116,0,1,7,météo très défavorable
2011-12-13,17,0,18,10,16,11,0,73,10,1026,11.625,18,10,13,113,116,113,0,1,8.7,météo très défavorable
2011-12-14,18,0,24,11,17,13,0,50,10,1025,4.75,18,8,15,113,113,113,0,1,8.7,météo favorable
2011-12-15,17,0,20,11,17,11,0.2,72,10,1029,23.25,17,10,13,116,116,113,0,1,7,météo très défavorable
2011-12-16,18,0,32,10,17,14,0,63,10,1029,13.625,18,10,11,113,116,113,0,1,8.7,météo favorable
2011-12-17,13,0,15,12,13,12,2.6,81,9.25,1019,58.5,13,10,11,122,119,116,0,1,5.4,météo très défavorable
2011-12-18,12,0,25,8,12,8,4.8,74,9.625,1022,30,12,6,9,116,113,116,0,1,8.7,météo très défavorable
2011-12-19,10,0,9,6,10,6,2.4,71,9.625,1027,31,11,5,9,116,116,113,0,1,8.7,météo très défavorable
2011-12-20,13,0,23,6,13,10,0,67,10,1028,16.375,13,5,9,113,113,113,0,1,8.7,météo très défavorable
2011-12-21,14,0,27,10,14,11,0.4,76,10,1025,55.75,14,10,10,122,119,113,0,1,3.7,météo très défavorable
2011-12-22,16,0,13,10,16,10,0,74,10,1028,6.25,17,11,14,113,113,113,0,1,8.7,météo très défavorable
2011-12-23,15,0,10,8,15,9,0,73,10,1027,1.5,17,12,16,113,113,113,0,1,8.7,météo très défavorable
2011-12-24,14,0,11,7,14,11,0.1,78,10,1030,27.375,15,10,13,113,116,116,0,1,8.7,météo très défavorable
2011-12-25,14,0,19,8,14,9,0.1,79,10,1032,26.5,14,9,11,116,113,113,0,1,8.7,météo très défavorable
2011-12-26,12,0,13,7,12,8,0.6,72,9.875,1033,57.5,13,7,11,116,116,116,0,1,5.3,météo très défavorable
2011-12-27,13,0,9,5,13,7,0.5,72,10,1031,41.125,13,7,10,113,122,116,0,1,5.4,météo très défavorable
2011-12-28,12,0,26,8,12,11,11.1,89,8.875,1029,83.25,12,9,8,122,122,122,0,1,3.7,météo très défavorable
2011-12-29,12,0,10,10,11,9,3.5,84,9.75,1029,56.875,12,9,10,119,116,116,0,1,7,météo très défavorable
2011-12-30,12,0,18,9,12,9,1.2,71,9.75,1031,31.75,13,7,11,116,113,113,0,1,8.7,météo très défavorable
2011-12-31,14,0,20,8,14,9,0,70,10,1030,4.75,15,8,10,113,113,113,0,1,8.7,météo très défavorable
2012-01-01,16,0,10,9,16,10,0,55,10,1029,9.5,17,8,13,113,113,113,0,1,8.7,météo très défavorable
2012-01-02,17,0,33,11,17,12,0.1,64,10,1030,6.625,17,10,13,113,113,113,0,1,8.7,météo très défavorable
2012-01-03,14,0,16,10,14,9,0.1,70,10,1032,8.25,15,9,12,113,113,113,0,1,8.7,météo très défavorable
2012-01-04,15,0,18,7,15,10,0,68,10,1032,0.75,16,10,14,113,113,113,0,1,8.7,météo très défavorable
2012-01-05,16,0,26,8,16,11,0,73,10,1031,4.875,16,9,13,113,113,113,0,1,8.7,météo très défavorable
2012-01-06,15,0,27,13,15,11,1.5,87,10,1027,53,15,12,11,113,122,122,0,1,5.3,météo très défavorable
2012-01-07,15,0,14,9,15,11,0.3,67,10,1020,59.875,17,8,12,116,116,116,0,1,5.3,météo très défavorable
2012-01-08,15,0,10,5,14,8,0,61,10,1029,1.625,19,8,14,113,113,113,0,1,8.7,météo très défavorable
2012-01-09,14,0,14,9,14,10,0.4,64,9.875,1023,54.125,15,7,11,116,116,116,0,1,5.3,météo très défavorable
2012-01-10,13,0,14,6,13,8,0,75,10,1032,11.375,15,9,12,113,113,116,0,1,8.7,météo très défavorable
2012-01-11,14,0,15,7,14,8,0,67,10,1031,2.625,17,9,13,113,113,113,0,1,8.7,météo très défavorable
2012-01-12,15,0,12,8,15,9,0,58,10,1031,20.625,16,7,10,113,116,116,0,1,8.7,météo très défavorable
2012-01-13,15,0,14,8,15,9,0,54,10,1029,21.25,16,5,9,113,113,116,0,1,8.7,météo très défavorable
2012-01-14,15,0,19,8,14,10,0,64,10,1024,15.25,15,7,11,113,113,113,0,1,8.7,météo très défavorable
2012-01-15,14,0,20,9,14,8,0.8,73,9.875,1020,13.25,14,8,10,113,113,113,0,1,8.7,météo très défavorable
2012-01-16,13,0,20,8,12,9,2.2,78,9.875,1017,54.375,14,6,6,116,119,113,0,1,5.4,météo très défavorable
2012-01-17,14,0,24,8,14,10,0,68,10,1025,23,14,8,12,113,113,116,0,1,8.7,météo très défavorable
2012-01-18,12,0,21,10,12,8,0.6,71,9.875,1033,34,12,8,8,116,116,113,0,1,8.7,météo très défavorable
2012-01-19,13,0,12,4,12,8,0,70,10,1037,1.375,15,8,12,113,113,113,0,1,8.7,météo très défavorable
2012-01-20,13,0,12,6,12,7,0,61,10,1035,4.375,14,6,9,113,113,113,0,1,10.4,météo très défavorable
2012-01-21,13,0,11,4,12,7,0,65,10,1029,2,14,8,13,113,113,113,0,1,10.4,météo très défavorable
2012-01-22,13,0,9,5,13,7,0,73,10,1026,4.25,15,9,13,113,113,113,0,1,10.5,météo très défavorable
2012-01-23,14,0,13,5,14,8,0,67,10,1021,14.25,14,7,12,113,116,113,0,1,10.5,météo très défavorable
2012-01-24,14,0,10,6,14,8,0,73,10,1024,4.875,16,10,12,113,113,113,0,1,10.5,météo très défavorable
2012-01-25,14,0,6,5,14,8,0,60,10,1024,0,18,9,17,113,113,113,0,1,10.5,météo très défavorable
2012-01-26,14,0,9,7,14,8,0,55,10,1018,24.75,15,6,14,116,119,113,0,1,10,météo très défavorable
2012-01-27,14,0,8,6,14,10,0,64,10,1020,19.5,15,8,12,113,116,113,0,1,10.5,météo très défavorable
